id	mt	percent	name
682	544	13.1 	Saudi Arabia
643	520	12.6 	Russia
840	387	9.3 	United States
156	206	5.0 	China
364	186	4.5 	Iran
124	182	4.4 	Canada
784	163	3.9 	U.A.E.
862	162	3.9 	Venezuela
414	152	3.7 	Kuwait
368	148	3.6 	Iraq
